#Benchmark	CPU Power(W)	CPU Voltage(V)	CPU Frequency(MHz)	CPU Temperature(C)	Cycles	L1 DCache Access	L1 ICache Access	Instructions	RAM Access	CPU User(%)	CPU Sys(%)	CPU Idle(%)	CPU I/O Wait(%)	CPU IRQ(%)	CPU Soft IQ(%)
automotive_bitcount	0.038	0.900000	500000	39	250462456	52146241	90610633	301947492	52128892	62.85	34.28	0	0	1.42	1.42
automotive_qsort1	0.044	0.900000	500000	39	250620012	80184878	89236647	231437379	80188526	69.17	28.57	0	0	1.5	0.75
automotive_susan_c	0.043	0.900000	500000	39	250669602	153015486	79597429	284845070	153022268	65.27	32.63	0	0	1.38	0.69
automotive_susan_e	0.043	0.900000	500000	39	250634529	160680511	77582392	335377371	160684751	56.71	41.04	0	0	1.49	0.74
automotive_susan_s	0.043	0.900000	500000	39	250674504	113434246	100034715	311705303	113437640	64.08	33.09	0	0	2.11	0.7
bzip2d	0.042	0.900000	500000	39	250580394	87172661	88285563	166702931	87177007	44.6	53.23	0	0	1.43	0.71
bzip2e	0.038	0.900000	500000	39	250583643	83993532	83142837	156428508	83997871	55.24	42.65	0	0	1.39	0.69
consumer_jpeg_c	0.043	0.900000	500000	39	233022656	93848590	79557044	203851186	93852789	31.89	45.68	0	19.82	0.86	1.72
consumer_jpeg_d	0.032	0.900000	500000	39	185311431	73025107	52432839	155447586	73030659	28.24	52.67	0	16.03	2.29	0.76
consumer_tiff2bw	0.041	0.900000	500000	39	212246660	71874576	75426279	186189922	71878745	31.15	55.07	0	10.86	2.17	0.72
consumer_tiff2rgba	0.043	0.900000	500000	39	240625100	65786880	73496569	143345899	65792684	37.06	50.34	0	9.09	2.09	1.39
consumer_tiffdither	0.042	0.900000	500000	39	132397652	39897575	57526911	139382683	39901021	34.05	41.3	0	21.01	2.17	1.44
consumer_tiffmedian	0.043	0.900000	500000	39	250667142	103357576	83008759	245791729	103360973	55.63	42.25	0	0	1.4	0.7
network_dijkstra	0.039	0.900000	500000	39	250691382	59964703	40166240	141214427	59967726	74.46	22.69	0	0	1.41	1.41
network_patricia	0.039	0.900000	500000	39	250616646	75884347	68475543	197059150	75888591	61.87	35.25	0	0	1.43	1.43
office_ghostscript	0.043	0.900000	500000	39	250687047	94599567	79629222	213341733	94602976	67.6	29.57	0	0	1.4	1.4
office_ispell	0.043	0.900000	500000	38	158874401	53573748	50459676	122254900	53576896	33.57	47.44	0	15.32	2.18	1.45
office_rsynth	0.043	0.900000	500000	39	250613022	86253784	76099271	176458428	86257648	63.82	34.04	0	0	1.41	0.7
office_stringsearch1	0.045	0.900000	500000	39	250686726	86545390	84665065	322957702	86548583	69.01	28.16	0	0	1.4	1.4
security_blowfish_d	0.05	0.900000	500000	38	250757490	118963447	81663990	299473618	118966908	68.57	29.28	0	0	1.42	0.71
security_blowfish_e	0.043	0.900000	500000	39	250641025	109149122	92095594	278144843	109152444	70.42	27.46	0	0	1.4	0.7
security_pgp_d	0.04	0.900000	500000	38	249827293	55325814	67611849	105789464	55330549	15.86	80.68	0	0.68	1.37	1.37
security_pgp_e	0.04	0.900000	500000	39	250605984	93074253	102174552	279311609	93078183	41.29	53.54	0	2.58	1.29	1.29
security_rijndael_d	0.042	0.900000	500000	39	167872670	47261737	46531604	105573068	47267930	27.77	54.16	0	15.27	1.38	1.38
security_rijndael_e	0.041	0.900000	500000	38	171145800	46974601	45963337	104293496	46980857	24.08	55.47	0	17.51	2.18	0.72
security_sha	0.041	0.900000	500000	38	250578774	74333796	73680525	240516104	74336865	34.04	59.57	0	3.54	1.41	1.41
telecom_adpcm_c	0.043	0.900000	500000	38	250608591	43858447	101471897	282612194	43862293	47.36	50	0	0	1.31	1.31
telecom_adpcm_d	0.041	0.900000	500000	38	250593349	41988648	101120258	269728556	41992264	73.28	24.65	0	0	1.36	0.68
telecom_CRC32	0.033	0.900000	500000	38	250594434	38577535	55821530	155696320	38581116	70.27	27.7	0	0	1.35	0.67
telecom_gsm	0.046	0.900000	500000	38	250804463	155872568	110466216	370303104	155875568	68.75	29.16	0	0	1.38	0.69
automotive_bitcount	0.039	0.900000	400000	40	200359114	39372729	71042091	203168124	39354922	60.75	36.7	0	0	1.26	1.26
automotive_qsort1	0.033	0.900000	400000	40	200588502	64065370	69148591	176310829	64069095	68.45	29.53	0	0	1.34	0.67
automotive_susan_c	0.034	0.900000	400000	40	200585595	106492928	62687809	195041992	106498452	47.71	49.01	0	0	1.96	1.3
automotive_susan_e	0.037	0.900000	400000	40	200635413	120400451	61645741	251062188	120404497	57.71	39.59	0	0	1.34	1.34
automotive_susan_s	0.032	0.900000	400000	40	200790078	69376338	74361560	188672506	69380093	71.14	26.17	0	0	1.34	1.34
bzip2d	0.032	0.900000	400000	40	200576607	57382752	51376623	117102557	57386021	38.51	58.1	0	0	2.02	1.35
bzip2e	0.034	0.900000	400000	40	193440829	63886423	52502313	117208149	63892111	43.79	50.32	2.61	0	1.96	1.3
consumer_jpeg_c	0.037	0.900000	400000	40	195858531	76923069	66428007	165733885	76937274	61.93	32.9	0	1.93	1.93	1.29
consumer_jpeg_d	0.036	0.900000	400000	40	183414808	80920001	64383299	178667547	80923565	57.61	37.08	0	3.31	1.32	0.66
consumer_tiff2bw	0.032	0.900000	400000	40	180496539	60067267	63593356	153480226	60071515	33.11	54.96	0	8.6	1.98	1.32
consumer_tiff2rgba	0.034	0.900000	400000	40	164407407	50787252	55249242	119926890	50791247	36.6	51.63	0	7.84	2.61	1.3
consumer_tiffdither	0.036	0.900000	400000	40	197008843	53216624	73100982	158240323	53220738	41.05	49.66	0.66	5.29	1.98	1.32
consumer_tiffmedian	0.033	0.900000	400000	40	201605681	73226264	63347918	167588348	73230242	53.2	44.23	0	0	1.92	0.64
network_dijkstra	0.032	0.900000	400000	40	200747487	48537090	36617762	110061511	48540216	73.24	23.56	0	0	1.91	1.27
network_patricia	0.032	0.900000	400000	40	200587872	58162624	55704695	142538114	58166960	58.44	38.31	0	0	1.94	1.29
office_ghostscript	0.034	0.900000	400000	40	199176180	86728005	68270664	201470610	86730799	58.97	37.82	0.64	0	1.92	0.64
office_ispell	0.034	0.900000	400000	40	194747145	64280134	61354295	144754184	64283761	43.24	50.67	0	2.7	2.02	1.35
office_rsynth	0.032	0.900000	400000	40	198463579	83216504	65936514	176100047	83219306	70.25	26.58	0	0	1.89	1.26
office_stringsearch1	0.037	0.900000	400000	40	200605449	65509995	63367625	210429854	65504033	69.67	27.74	0	0	1.93	0.64
security_blowfish_d	0.042	0.900000	400000	40	200695650	100554077	66974170	256808511	100557192	74.84	22.64	0	0	1.88	0.62
security_blowfish_e	0.04	0.900000	400000	40	200748333	75022161	68126839	181527249	75026385	69.93	27.45	0	0	1.3	1.3
security_pgp_d	0.041	0.900000	400000	40	200645436	60274693	61178822	136462167	60288486	68.78	28.66	0	0	1.91	0.63
security_pgp_e	0.037	0.900000	400000	40	200587278	84878988	91235541	270581616	84882447	53.98	42.94	0	0	1.84	1.22
security_rijndael_d	0.033	0.900000	400000	40	155175394	42222564	43437491	90983924	42228079	32.69	51.92	0	12.17	1.92	1.28
security_rijndael_e	0.034	0.900000	400000	40	154562574	41585706	41847042	90549156	41591156	21.87	59.37	0.62	14.37	2.5	1.25
security_sha	0.036	0.900000	400000	40	200585781	59113494	59372396	188451046	59116570	38.12	58.12	0	0	1.87	1.87
telecom_adpcm_c	0.034	0.900000	400000	40	200537814	35092734	80840878	212272694	35096286	75.92	21.6	0	0	1.85	0.61
telecom_adpcm_d	0.034	0.900000	400000	40	200557350	33850355	81172861	215511877	33854069	71.42	25.46	0	0	1.86	1.24
telecom_CRC32	0.028	0.900000	400000	39	200654292	30615299	22878971	69513953	30618304	0.64	0.17	0	0	1.34	97.83
telecom_gsm	0.035	0.900000	400000	39	200667585	97663196	76724543	223673914	97666924	67.29	29.55	0	0	1.88	1.25
automotive_bitcount	0.034	0.900000	400000	40	200358864	36641054	70285767	194142035	36624900	61.03	36.36	0	0	1.29	1.29
automotive_qsort1	0.036	0.900000	400000	40	200585642	81936278	79883960	256021811	81939020	65.33	31.33	0	0	2	1.33
automotive_susan_c	0.034	0.900000	400000	40	200771154	104559451	61958350	195227020	104564381	50	48.05	0	0	1.29	0.64
automotive_susan_e	0.038	0.900000	400000	40	200624028	125778541	62429738	251508082	125783185	50.33	46.35	0	0	1.98	1.32
automotive_susan_s	0.035	0.900000	400000	40	200552899	81188826	83735794	239016409	81192413	72.18	25.16	0	0	1.98	0.66
bzip2d	0.033	0.900000	400000	40	200563365	55701507	52955240	107330742	55705385	37.9	58.82	0	0	1.96	1.3
bzip2e	0.031	0.900000	400000	40	200569853	54575743	67670398	101502412	54579757	53.74	42.85	0	0	2.04	1.36
consumer_jpeg_c	0.032	0.900000	400000	40	153331752	73123356	57766946	164404429	73126120	50.33	36.42	0	9.93	1.98	1.32
consumer_jpeg_d	0.031	0.900000	400000	40	174316910	59588480	49025284	122703513	59593266	29.13	54.3	0	13.24	1.98	1.32
consumer_tiff2bw	0.036	0.900000	400000	40	180901454	55404506	60216507	135384594	55400255	31.33	54.66	0	10.66	2	1.33
consumer_tiff2rgba	0.032	0.900000	400000	40	155537955	50886542	54462569	121227712	50891017	25.65	59.86	0	11.18	1.97	1.31
consumer_tiffdither	0.036	0.900000	400000	40	183780059	55091662	79063397	189315340	55095721	46.35	45.69	0	4.63	1.98	1.32
consumer_tiffmedian	0.033	0.900000	400000	40	200786262	79872126	65470303	187111050	79875664	50.94	45.28	0	0.62	1.88	1.25
network_dijkstra	0.032	0.900000	400000	40	200545371	47256083	40408727	102575202	47259497	55.76	41.02	0	0	1.92	1.28
network_patricia	0.032	0.900000	400000	40	200738040	63939353	57316028	167097626	63943171	57.23	39.47	0	0	1.97	1.31
office_ghostscript	0.035	0.900000	400000	40	200582268	76341385	64125122	171385232	76344967	65.56	31.78	0	0	1.98	0.66
office_ispell	0.034	0.900000	400000	40	196433862	60727181	60000113	133292862	60731168	48.36	43.79	0	4.57	1.96	1.3
office_rsynth	0.033	0.900000	400000	40	200574602	80850218	65423296	169792056	80853427	53.94	42.76	0	0	1.97	1.31
office_stringsearch1	0.036	0.900000	400000	40	201431595	68798289	69601790	253257675	68801550	68.35	28.48	0	0	1.89	1.26
security_blowfish_d	0.042	0.900000	400000	39	200585488	110047307	69215673	285691257	110050037	70	27.5	0	0	1.87	0.62
security_blowfish_e	0.041	0.900000	400000	40	200562153	85869721	73176817	217153612	85872645	75.94	21.51	0	0	1.26	1.26
security_pgp_d	0.034	0.900000	400000	40	200586683	44391495	54258153	85422116	44405711	68.75	28.75	0	0	1.25	1.25
security_pgp_e	0.033	0.900000	400000	40	200577366	80001551	86945223	248199072	80005253	29.82	66.08	0	0.58	2.33	1.16
security_rijndael_d	0.033	0.900000	400000	40	158822330	43499383	44149792	94956613	43504944	22.43	58.97	0	14.74	2.56	1.28
security_rijndael_e	0.034	0.900000	400000	40	162264650	42326278	43992079	89373286	42331742	23.89	59.74	0	12.57	2.51	1.25
security_sha	0.036	0.900000	400000	40	200580195	60214602	59514502	196814178	60217541	30	61.25	0	5.62	1.87	1.25
telecom_adpcm_c	0.034	0.900000	400000	40	200580332	29491351	100065513	295614180	29494267	75.31	22.15	0	0	1.89	0.63
telecom_adpcm_d	0.034	0.900000	400000	40	200618703	34195789	80805621	213206038	34191254	68.55	28.3	0	0	1.88	1.25
telecom_CRC32	0.028	0.900000	400000	40	200547435	36254628	36219377	74300254	36258383	69.42	28.02	0	0	1.27	1.27
telecom_gsm	0.03	0.900000	400000	39	200575632	111624040	82959198	261120593	111627181	64.02	32.92	0	0	1.82	1.21
automotive_bitcount	0.036	0.900000	400000	38	200357781	31840467	68746835	178513901	31824839	63.41	32.92	0	0	2.43	1.21
automotive_qsort1	0.034	0.900000	400000	38	200702700	76079712	82932712	244353094	76082366	67.76	28.94	0	0	1.97	1.31
automotive_susan_c	0.036	0.900000	400000	38	200663649	131843580	65846700	244622003	131849438	51.02	45.57	0	0	2.04	1.36
automotive_susan_e	0.034	0.900000	400000	38	200556339	88192392	57152153	175633394	88197112	50.65	46.05	0	0	1.97	1.31
automotive_susan_s	0.032	0.900000	400000	38	200791887	92133441	92930445	286003861	92136563	63.81	33.55	0	0	1.97	0.65
bzip2d	0.033	0.900000	400000	38	200667711	52868379	54479545	108199871	52872157	46.97	50.33	0	0	2.01	0.67
bzip2e	0.036	0.900000	400000	38	200694537	56723968	74284296	106056693	56726970	50.33	46.35	0	0	1.98	1.32
consumer_jpeg_c	0.035	0.900000	400000	38	161059533	62169241	50525455	125714423	62172723	53.2	33.97	0	8.97	2.56	1.28
consumer_jpeg_d	0.033	0.900000	400000	38	183200866	62276057	51286052	128406449	62280501	36.7	49.36	0	10.75	1.89	1.26
consumer_tiff2bw	0.035	0.900000	400000	38	174048930	60132768	63013160	156964368	60136965	32.89	55.92	0	7.89	1.97	1.31
consumer_tiff2rgba	0.033	0.900000	400000	38	196227715	55163221	61183403	121159936	55167613	28.75	50.32	0	18.3	1.96	0.65
consumer_tiffdither	0.033	0.900000	400000	38	180699344	49583951	68622762	150196992	49579310	51.29	39.61	0	6.49	1.94	0.64
consumer_tiffmedian	0.035	0.900000	400000	38	200711526	79747483	65251549	187438916	79750659	53.79	43.03	0	0	1.89	1.26
network_dijkstra	0.034	0.900000	400000	37	200537046	47035706	41448021	100685126	47039569	56.79	40.12	0	0	1.85	1.23
network_patricia	0.035	0.900000	400000	37	200579433	57775493	55884502	141492766	57779683	63.39	33.98	0	0	1.96	0.65
office_ghostscript	0.037	0.900000	400000	38	200546346	86951491	68021419	201949412	86954597	51.26	45.56	0	0	1.89	1.26
office_ispell	0.034	0.900000	400000	37	194966261	60464979	59675071	132760668	60468678	47.4	47.4	0	1.94	1.94	1.29
office_rsynth	0.035	0.900000	400000	37	200662475	66500997	60671694	134664578	66505127	50.98	44.44	0	1.3	1.96	1.3
office_stringsearch1	0.035	0.900000	400000	37	200805177	56047789	65333685	184559697	56051340	68.94	28.57	0	0	1.86	0.62
security_blowfish_d	0.041	0.900000	400000	37	200729584	80448561	62132774	192623927	80452688	69.23	27.56	0	0	1.92	1.28
security_blowfish_e	0.04	0.900000	400000	37	200572989	91063959	75689147	234721118	91066821	73.61	23.92	0	0	1.22	1.22
security_pgp_d	0.04	0.900000	400000	37	200552659	45372574	55482938	87603614	45377026	17.46	78.31	0	0.6	1.8	1.8
security_pgp_e	0.036	0.900000	400000	37	200578953	64488761	72501061	174845685	64492742	25.3	70.48	0	0.6	1.8	1.8
security_rijndael_d	0.034	0.900000	400000	37	191958233	49571984	52854372	102435503	49577398	44.64	44.64	0	7.14	2.38	1.19
security_rijndael_e	0.033	0.900000	400000	37	146019930	40706756	39553513	91028806	40712546	24.84	57.96	0	14.01	1.91	1.27
security_sha	0.035	0.900000	400000	37	200572932	53482180	57084921	145664149	53485613	37.05	57.05	0	1.76	2.35	1.76
telecom_adpcm_c	0.034	0.900000	400000	37	200668530	35648250	79576546	222233584	35651879	56.44	40.49	0	0	1.84	1.22
telecom_adpcm_d	0.034	0.900000	400000	37	200629137	34052660	81172488	191657568	34056664	73.91	22.98	0	0	1.86	1.24
telecom_CRC32	0.028	0.900000	400000	37	200575447	32584345	27401942	70550446	32587715	69.56	27.32	0	0	1.86	1.24
telecom_gsm	0.028	0.900000	400000	37	200632167	108142712	81117727	252043640	108146061	65.62	31.87	0	0	1.87	0.62
automotive_bitcount	0.028	0.900000	300000	39	150349427	20767293	49533126	106652554	20759631	51.19	45.23	0	0	2.38	1.19
automotive_qsort1	0.026	0.900000	300000	39	150630648	55164341	58403009	167501165	55167324	62.2	34.3	0	0	2.32	1.16
automotive_susan_c	0.028	0.900000	300000	39	150570930	90511507	48203401	170103387	90516293	50	46.62	0	0	2.24	1.12
automotive_susan_e	0.027	0.900000	300000	39	150539091	87217221	46270456	169710966	87221280	60.11	36.41	0	0	2.31	1.15
automotive_susan_s	0.027	0.900000	300000	39	150621767	57631256	60336041	164684934	57634463	54.85	41.14	0	0	2.28	1.71
bzip2d	0.029	0.900000	300000	39	150543972	22266005	26572574	49545990	22269308	32.38	63.63	0	0	2.84	1.13
bzip2e	0.024	0.900000	300000	39	150544983	38984393	47335901	70947554	38987940	48.25	47.67	0	0	2.9	1.16
consumer_jpeg_c	0.026	0.900000	300000	39	150233979	60980787	52096499	132578433	60984432	59.21	36.31	0	1.11	2.23	1.11
consumer_jpeg_d	0.023	0.900000	300000	39	138627412	43098524	38915146	86582376	43102779	34.3	48.83	0	13.37	2.32	1.16
consumer_tiff2bw	0.025	0.900000	300000	39	135861946	46829218	49300237	121255468	46833171	37.29	52.97	0	5.4	2.7	1.62
consumer_tiff2rgba	0.025	0.900000	300000	39	132784641	39615989	43578879	88864582	39620345	33.14	58.28	0	5.14	2.28	1.14
consumer_tiffdither	0.025	0.900000	300000	39	144404580	42487391	60346210	140645352	42491089	44	48	0	3.42	2.85	1.71
consumer_tiffmedian	0.026	0.900000	300000	39	150670257	53208762	47280121	120061295	53212211	47.59	47.59	0.53	0	2.67	1.6
network_dijkstra	0.024	0.900000	300000	39	150639434	37138917	29235402	83078736	37142111	56.66	40	0	0	2.22	1.11
network_patricia	0.026	0.900000	300000	39	150679482	44323771	42791697	109311433	44327650	54.49	41.01	0	0	2.8	1.68
office_ghostscript	0.025	0.900000	300000	39	150532374	53082374	47469114	116414452	53085835	32.62	63.1	0	0	2.67	1.6
office_ispell	0.027	0.900000	300000	39	149066589	44252178	44869072	95306984	44255452	40.88	53.03	0	1.65	2.76	1.65
office_rsynth	0.027	0.900000	300000	39	150606144	58509355	48460077	121932015	58512530	61.58	35.02	0	0	2.25	1.12
office_stringsearch1	0.028	0.900000	300000	39	150626619	50236547	44495066	163287297	50239538	62.56	34.07	0	0	2.23	1.11
security_blowfish_d	0.03	0.900000	300000	39	150565574	75519991	50340692	191893518	75522860	61.74	33.87	0	0	2.73	1.63
security_blowfish_e	0.031	0.900000	300000	39	150560744	56603264	51361507	136616165	56607119	62.29	34.42	0	0	2.18	1.09
security_pgp_d	0.025	0.900000	300000	39	145009055	33844330	41533911	67386842	33848039	24.74	70.1	0	0.51	2.57	2.06
security_pgp_e	0.028	0.900000	300000	39	150694822	49326950	55334955	134749527	49330472	20.85	73.93	0	0.47	2.84	1.89
security_rijndael_d	0.027	0.900000	300000	39	129069065	35639829	36745075	77023184	35645137	21.92	64.7	0	8.55	3.2	1.6
security_rijndael_e	0.027	0.900000	300000	39	141102731	36452162	38492913	75993077	36457089	18.27	65.98	0	11.16	3.04	1.52
security_sha	0.028	0.900000	300000	39	150636111	45844864	45063451	150851609	45847542	34.39	60.84	0	0	2.64	2.11
telecom_adpcm_c	0.027	0.900000	300000	39	150666418	24930831	67258118	205383015	24933812	49.23	46.66	0	0	2.56	1.53
telecom_adpcm_d	0.027	0.900000	300000	39	150629849	23879998	65808515	185398946	23882836	63.73	32.64	0	0	2.07	1.55
telecom_CRC32	0.021	0.900000	300000	39	150660714	23810716	17416278	53981198	23813497	62.76	33.51	0	0	2.12	1.59
telecom_gsm	0.022	0.900000	300000	39	150586587	69005362	55382563	155950163	68998123	59.57	36.7	0	0	2.12	1.59
automotive_bitcount	0.024	0.900000	300000	39	150334601	19835690	49782698	108741253	19820149	54.11	42.35	0	0	2.35	1.17
automotive_qsort1	0.026	0.900000	300000	39	150610477	59439823	62600340	190255071	59442576	69.59	26.9	0	0	2.33	1.16
automotive_susan_c	0.029	0.900000	300000	39	150562974	81043475	47333745	150983842	81048337	43.85	52.63	0	0	2.33	1.16
automotive_susan_e	0.028	0.900000	300000	39	150613671	68500554	44373950	146258647	68504561	47.95	48.53	0	0	2.33	1.16
automotive_susan_s	0.027	0.900000	300000	39	150687106	61590872	63688862	181984958	61594114	61.84	34.68	0	0	2.31	1.15
bzip2d	0.025	0.900000	300000	39	150728793	34188011	31694439	68186300	34191405	30.23	65.69	0	0	2.32	1.74
bzip2e	0.029	0.900000	300000	39	163049424	55772375	44570359	103525988	55776990	46.82	48.55	0	0	2.89	1.73
consumer_jpeg_c	0.029	0.900000	300000	39	151205265	60926082	52519137	131812852	60929674	60.79	34.65	0	1.13	2.27	1.13
consumer_jpeg_d	0.026	0.900000	300000	39	145842062	47726485	41206085	96996748	47730509	26.9	59.06	0	9.94	2.33	1.75
consumer_tiff2bw	0.028	0.900000	300000	39	137485159	46874584	49620925	120790701	46878364	37.91	52.19	0	6.04	2.19	1.64
consumer_tiff2rgba	0.025	0.900000	300000	39	127246644	41333172	44180724	96562986	41337703	27.37	62.01	0	6.14	2.79	1.67
consumer_tiffdither	0.025	0.900000	300000	39	148127239	40737261	56437277	122874331	40741194	42.37	48.58	0	5.08	2.25	1.69
consumer_tiffmedian	0.027	0.900000	300000	39	150663123	47937318	45429117	104042576	47940884	50.28	42.85	0	2.28	2.85	1.71
network_dijkstra	0.024	0.900000	300000	39	150582550	37930930	26885268	87927715	37933587	66.48	29.6	0	0	2.23	1.67
network_patricia	0.027	0.900000	300000	39	150662637	44708204	42468964	111051974	44712184	47.08	49.2	0	0	2.11	1.58
office_ghostscript	0.027	0.900000	300000	39	150525492	52199660	46523774	113583238	52203343	32.76	63.27	0	0	2.25	1.69
office_ispell	0.027	0.900000	300000	39	145964866	51131860	47756927	116938197	51135059	50	44.88	0	1.13	2.84	1.13
office_rsynth	0.027	0.900000	300000	39	150271683	44463743	44385492	90266199	44467467	43.15	52.1	0	1.05	2.1	1.57
office_stringsearch1	0.025	0.900000	300000	39	150612632	51947178	46011910	189541449	51949959	67.77	28.88	0	0	2.22	1.11
security_blowfish_d	0.027	0.900000	300000	39	150543017	66654605	48272078	163945960	66658053	63.07	33.33	0	0	2.05	1.53
security_blowfish_e	0.03	0.900000	300000	39	150547338	62403680	54063854	155989194	62406873	63.49	33.33	0	0	2.11	1.05
security_pgp_d	0.026	0.900000	300000	39	146746230	33978151	41780542	67394537	33981960	39.34	56.28	0	0.54	2.18	1.63
security_pgp_e	0.025	0.900000	300000	39	147951985	60568904	65489012	189822970	60572178	37.56	57.86	0.5	0	2.53	1.52
security_rijndael_d	0.026	0.900000	300000	39	143477926	37192092	40093175	76093653	37196567	47.02	47.02	0	2.16	2.16	1.62
security_rijndael_e	0.026	0.900000	300000	39	141722355	35742701	38947466	73570654	35747363	18.51	67.72	0	8.99	3.17	1.58
security_sha	0.027	0.900000	300000	39	150563567	42533544	44118627	126671122	42536755	34.19	60.62	0	1.03	2.07	2.07
telecom_adpcm_c	0.027	0.900000	300000	39	150666787	22403649	75641353	229958671	22406468	60.42	36.36	0	0	2.13	1.06
telecom_adpcm_d	0.027	0.900000	300000	39	150703750	25572324	62272569	148096756	25575436	71.28	24.61	0	0	2.56	1.53
telecom_CRC32	0.021	0.900000	300000	39	150551915	27166871	25090094	55965229	27170088	62.37	34.02	0	0	2.06	1.54
telecom_gsm	0.03	0.900000	300000	38	150593667	80632867	60668785	187313780	80635875	64.76	31.08	0	0	2.59	1.55
automotive_bitcount	0.025	0.900000	300000	37	150345009	19536982	49709558	109242909	19522039	57.31	39.02	0	0	2.43	1.21
automotive_qsort1	0.029	0.900000	300000	37	150561270	45361542	53066202	125183649	45365100	65.71	30.85	0	0	2.28	1.14
automotive_susan_c	0.028	0.900000	300000	37	150563568	71966713	45476050	135428586	71971602	61.27	35.26	0	0	2.31	1.15
automotive_susan_e	0.027	0.900000	300000	37	150578593	71710120	44129333	139955809	71714059	56.32	39.65	0	0	2.29	1.72
automotive_susan_s	0.026	0.900000	300000	37	150636903	57641318	60422797	164403395	57644732	68.6	27.9	0	0	2.32	1.16
bzip2d	0.025	0.900000	300000	37	150542436	55912882	57991203	101957837	55916615	34.48	60.91	0	0	2.87	1.72
bzip2e	0.025	0.900000	300000	37	150687825	37319733	45911547	72125031	37323071	44.38	51.33	0	0	2.67	1.6
consumer_jpeg_c	0.029	0.900000	300000	37	133050758	56163589	47063191	122417476	56166959	46.19	41.52	0	8.18	2.33	1.75
consumer_jpeg_d	0.025	0.900000	300000	36	125838348	49085547	36214008	103917283	49090167	28.65	59.64	0	7.6	2.33	1.75
consumer_tiff2bw	0.027	0.900000	300000	36	140425820	47554886	50245539	122014401	47558894	33.87	56.83	0	4.91	2.73	1.63
consumer_tiff2rgba	0.026	0.900000	300000	36	129209741	42170231	45565878	99477624	42174519	29.37	61.01	0	6.21	2.25	1.12
consumer_tiffdither	0.027	0.900000	300000	36	145911557	41207339	57780889	129915141	41211120	40.22	53.63	0	2.79	2.23	1.11
consumer_tiffmedian	0.027	0.900000	300000	36	150672897	64360915	50860287	153118321	64363874	48.91	46.73	0	0	2.71	1.63
network_dijkstra	0.024	0.900000	300000	36	150535459	38426591	25652474	90725143	38429350	67.79	28.81	0	0	2.25	1.12
network_patricia	0.024	0.900000	300000	36	150600225	45165908	42033322	114145510	45169657	49.46	46.23	0	0	2.68	1.61
office_ghostscript	0.029	0.900000	300000	36	150590852	63812627	51225470	146931079	63815597	59.77	36.78	0	0	2.29	1.14
office_ispell	0.025	0.900000	300000	36	149863334	41886906	43602295	87355276	41890515	41.66	52.22	0	1.66	2.77	1.66
office_rsynth	0.027	0.900000	300000	36	150677718	50438779	45930340	102184697	50442233	46.99	48.63	0	0.54	2.18	1.63
office_stringsearch1	0.025	0.900000	300000	36	150562135	51466185	50703019	184599519	51469120	63.18	32.96	0	0	2.19	1.64
security_blowfish_d	0.028	0.900000	300000	36	150533577	83361706	52163087	216656531	83364311	61.01	35.59	0	0	2.25	1.12
security_blowfish_e	0.03	0.900000	300000	36	150599201	70713023	57930327	183557288	70715751	66.3	30.43	0	0	2.17	1.08
security_pgp_d	0.029	0.900000	300000	36	150567249	34439183	42228025	66077263	34443298	56.21	39.45	0	0.54	2.16	1.62
security_pgp_e	0.027	0.900000	300000	36	150625899	57182174	62585297	171912069	57185414	52.12	43.08	0.53	0	2.65	1.59
security_rijndael_d	0.025	0.900000	300000	36	122207250	35139139	35122797	78058348	35145254	20.96	65.59	0	8.6	3.22	1.61
security_rijndael_e	0.026	0.900000	300000	36	147455976	37588037	40099737	77370287	37592589	19.78	67.91	0	7.48	2.67	2.13
security_sha	0.028	0.900000	300000	36	150552622	43079372	44139498	131033297	43082312	26.98	67.19	0	1.58	2.64	1.58
telecom_adpcm_c	0.027	0.900000	300000	36	150607722	22183054	76172823	240466664	22174774	56.08	40.21	0	0	2.64	1.05
telecom_adpcm_d	0.027	0.900000	300000	36	150546415	26295175	59630535	147866638	26298431	61.05	35.26	0	0	2.1	1.57
telecom_CRC32	0.026	0.900000	300000	36	150629785	24916936	20138813	54562411	24919875	63.21	32.64	0	0	2.59	1.55
telecom_gsm	0.03	0.900000	300000	36	150569912	46349552	43091206	100031119	46353114	65.15	30.8	0	0	2.52	1.51
automotive_bitcount	0.018	0.900000	200000	39	100583811	35191463	32826054	98149773	35195264	40.56	57.54	0	0	0	1.88
automotive_qsort1	0.02	0.900000	200000	38	100711335	35605663	40391665	110781301	35608564	58.68	36.15	0	0	3.28	1.87
automotive_susan_c	0.018	0.900000	200000	38	100648074	61909205	32518365	117216089	61913124	42.78	51.44	0	0	3.84	1.92
automotive_susan_e	0.018	0.900000	200000	38	100516689	46995050	30068819	96208584	46998966	43.55	51.11	0	0	3.11	2.22
automotive_susan_s	0.018	0.900000	200000	38	100537515	43187665	44140724	129897958	43190529	57.27	37.55	0	0	3.28	1.87
bzip2d	0.018	0.900000	200000	38	100577382	32674987	35771269	61105271	32678138	22.89	71.49	0	0	3.27	2.33
bzip2e	0.02	0.900000	200000	38	100583538	30793523	39561185	56937139	30796082	43.63	50.9	0	0	3.63	1.81
consumer_jpeg_c	0.019	0.900000	200000	38	100476666	38620060	33766157	82797442	38623439	55.29	38.7	0	0	3.68	2.3
